Stall Name,Cuisine,Shop Type,Address
Wow Tako (Northpoint City),"['Japanese', 'Snacks']",Kiosk or Stall,#B1-09 Northpoint City Yishun Avenue 2 769098
Shi Ba Po,['Chinese'],Hawker,#01-26 Fengshan Market and Food Centre Bedok North Street 4 460085
85 Hai Nan Chicken Rice,[None],Hawker,#01-34 Fengshan Market and Food Centre Bedok North Street 4 460085
Dong Dong,"['Chinese', 'Dim Sum', 'Snacks']",Kiosk or Stall,#01-36 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
MOS Burger (Northpoint City),"['Asian', 'Japanese', 'Western']",Fast Food Place,#01-19 Northpoint City Yishun Avenue 2 769098
Subway (Bedok Reservoir Road),"['American', 'Snacks', 'Western']",Cafe,#01-3031  Bedok Reservoir Road 470744
Zenso (Sunshine Plaza),"['Asian', 'Indochinese', 'Japanese', 'Thai']",Restaurant,#01-16 Sunshine Plaza Bencoolen Street 189652
Arnold's Fried Chicken (Bedok North),"['Halal', 'Western']",Fast Food Place,#01-83  Bedok North Street 1 460215
Jinjja Chicken (Northpoint City),['Korean'],Fast Food Place,#01-45 Northpoint City Yishun Avenue 2 769098
85 Guan Guan Seafood,"['Chinese', 'Seafood']",Kiosk or Stall,#01-498 Siglap Lucky Valley Bedok South Avenue 3 460069
Stuff'd (Changi City Point),"['Latin American', 'Mexican', 'Middle Eastern', 'Turkish']",Cafe,#B1-20 Changi City Point Changi Business Park Central 1 486038
Bedok Crab & Seafood Village,"['Chinese', 'Seafood']",Kiosk or Stall,#01-125  Bedok North Street 4 460088
Yu Yi Coffee Stall,['Drinks'],Kiosk or Stall,#01-04 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Wan Chay Clay Pot,['Asian'],Kiosk or Stall,#01-55 Fengshan Market and Food Centre Bedok North Street 4 460085
BLVD (Changi City Point),['Western'],Cafe,#01-72/73 Changi City Point Changi Business Park Central 1 486038
Espressoul (Citi Singapore Campus),"['European', 'Italian', 'Western']",Cafe,L1 Citi Singapore Campus Changi Business Park Crescent 486026
Seng Kee Black Chicken Herbal Soup,"['Asian', 'Chinese']",Kiosk or Stall,#01-31/32 Kaki Bukit 511 Market Bedok North Street 3 460511
Chan BBQ,"['Barbecue', 'Malaysian', 'Seafood', 'Singaporean']",Kiosk or Stall,#01-24 Fengshan Market and Food Centre Bedok North Street 4 460085
Real Thai (Changi City Point),['Thai'],Kiosk or Stall,B1-36 Changi City Point Changi Business Park Central 1 486038
Seng Kee Economic Bee Hoon,"['Chinese', 'Local']",Kiosk or Stall,#01-19 Aljunied Ave 2 Market and Food Centre Aljunied Avenue 2 380117
Yassin Kampung (Bedok),"['Asian', 'Halal']",Restaurant,#01-83  Bedok North Street 1 460215
Ding Dang Guai Hot & Cold Drinks,['Drinks'],Kiosk or Stall,#01-30A Bedok North Market and Food Centre Bedok North Street 3 460538
Malay Kuih Stall,"['Malaysian', 'Snacks']",Kiosk or Stall, Banquet Food Court Bedok North Street 1 460217
GelatoWorks (Heartbeat@Bedok),['Desserts'],Cafe,#01-22/23 Heartbeat @ Bedok Bedok North Street 1 469662
Street Cafe,['Western'],Cafe,#01-56 East Village Upper Changi Road 487048
Sri Bistari Changi Village Famous Ayam Penyet (Bedok),"['Asian', 'Halal']",Restaurant,#01-55  Bedok North Avenue 2 460418
Hang Out Cafe,"['American', 'Asian', 'Desserts', 'Western']",Cafe,#B1-15 Nanyang Academy Of Fine Arts (campus 1) Bencoolen Street 189655
Borobudur Nonya Delights,"['Asian', 'Nonya / Peranakan']",Cafe,#01-523  Bedok North Street 3 460537
Gyūnion,"['Halal', 'Japanese']",Cafe,#01-23 Sunshine Plaza Bencoolen Street 189652
Seng Kee Black Herbal Chicken,"['Chinese', 'Seafood']",Kiosk or Stall,#01-31/32 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Wang Cafe (UE Biz Hub),"['Asian', 'Local', 'Singaporean']",Cafe,#01-51 Ue Bizhub East Changi Business Park Avenue 1 486018
McDonald's (Bedok Reservoir Road),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-850  Bedok Reservoir Road 470632
Famous Amos (Northpoint City),"['Snacks', 'Western']",Confectionery or Bakery,#B1-16 Northpoint City Yishun Avenue 2 769098
fRoZ BAKERY (Bedok),['Western'],Cafe,#01-02  Bedok North Street 2 460128
58 Prawn Noodle . Minced Meat Noodle,"['Chinese', 'Singaporean']",Kiosk or Stall, See Beh Ho Eating House Bedok Reservoir Road 470704
De Fu 24,"['Chinese', 'Malaysian', 'Snacks']",Kiosk or Stall,#01-24 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Kim Hoe Cooked Food,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-81 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Hup Chong Eating Corner,['Chinese'],Kiosk or Stall,#01-02A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Jing Long Seafood Restaurant,"['Asian', 'Chinese']",Restaurant,#01-152  Bedok North Avenue 2 460412
Stuff'd (Northpoint City),"['Mexican', 'Turkish']",Kiosk or Stall,#B1-43 Northpoint City Yishun Avenue 2 769098
Shihlin Taiwan Street Snacks (Northpoint City),"['Snacks', 'Taiwanese']",Kiosk or Stall,#B1-44 Northpoint City Yishun Avenue 2 769098
Wasabi San,"['Asian', 'Japanese']",Restaurant,#01-355  Bedok North Street 1 460206
New Hawa Restaurant (Bedok North),"['Halal', 'Western']",Kiosk or Stall,  Bedok North Street 3 460537
"Soon Lee Prawn Mee, Lor Mee",['Chinese'],Kiosk or Stall,#01-131 Cheng San Market and Cooked Food Centre Ang Mo Kio Avenue 10 560527
Soi 44,"['Asian', 'Indochinese', 'Thai']",Restaurant, Prinsep Place Prinsep Street 188673
Charms Cafe,"['Asian', 'Western']",Cafe,#01-01  Bedok North Street 3 460510
Heritage Hand Roasted Coffee,['Drinks'],Kiosk or Stall,#01-36 Fengshan Market and Food Centre Bedok North Street 4 460085
SaladStop! (UE BizHub),"['Vegetarian', 'Western']",Cafe,#01-26  Changi Business Park Avenue 1 486017
Cheng Ji Noodle House,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-01 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Hup Lee Nasi Lemak (Fengshan Market and Food Centre),['Chinese'],Kiosk or Stall,#01-67 Fengshan Market and Food Centre Bedok North Street 4 460085
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
Chinoiserie (The Shoppes At Marina Bay Sands),"['Asian', 'Chinese', 'European', 'Seafood']",Restaurant,#B1-15 The Shoppes At Marina Bay Sands Bayfront Avenue 018972
Han's (Changi City Point),"['Asian', 'International', 'Western']",Restaurant,#01-51/52/53 Changi City Point Changi Business Park Central 1 486038
Ng Ah Sio (Marina Bay Sands),"['Asian', 'Chinese', 'Local']",Kiosk or Stall,"#B2-50, Stall 15 The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Cooked Food Stall,['Chinese'],Kiosk or Stall,#01-41 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Kailash Parbat,"['Asian', 'Indian', 'North Indian', 'Vegetarian']",Restaurant,#01-10 Plaza 8 Changi Business Park Crescent 486025
Dessert Delights,['Desserts'],Kiosk or Stall,#01-40 Fengshan Market and Food Centre Bedok North Street 4 460085
The Sandwich Shop (Hansapoint),"['Vegetarian', 'Western']",Cafe,#01-07 Hansapoint Changi Business Park Central 2 486030
Senjyu (Northpoint Shopping Centre),"['Asian', 'Japanese']",Restaurant,#02-58/59/60/61 North Point Shopping Centre Yishun Avenue 2 769098
Tandoori Biryani (Blk 216 Bedok North St 1 Market and Food Centre),['Indian'],Kiosk or Stall,#01-19 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Fatty Weng (Bukit Batok),['Chinese'],Hawker,#01-78  Bukit Batok East Avenue 4 650273
Paul and David's Chicken Rice,"['Asian', 'Chinese', 'Hainanese', 'Local', 'Singaporean']",Kiosk or Stall, TIC Center Simei Avenue 486047
Tonkotsu Kazan (Northpoint City),"['Asian', 'Japanese']",Restaurant,#B1-188/189 Northpoint City Yishun Avenue 2 769098
Yuan Li Cooked Food,['Chinese'],Kiosk or Stall,#01-25 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Song Chew Fried Kway Teow.Laksa,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-34 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Meaty,['Western'],Restaurant,#01-619  Bedok North Street 3 460539
Tian Hock Tea Stall,['Drinks'],Kiosk or Stall,#01-36 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Xing Long Boneless Braised Duck Rice,['Chinese'],Kiosk or Stall,#01-21 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Fook Kong Soya Bean Drinks,"['Desserts', 'Drinks', 'Singaporean']",Kiosk or Stall,#01-10 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Wang Meng Cooked Food,"['Chinese', 'Vegetarian']",Kiosk or Stall,#01-13A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
MOS Burger (Northpoint City),"['Asian', 'Japanese', 'Western']",Fast Food Place,#01-19 Northpoint City Yishun Avenue 2 769098
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Hong Kong Sun King Wanton Noodle . Rice,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-45 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Feng Sheng Yong Tau Fu,[None],Hawker,#01-27 Fengshan Market and Food Centre Bedok North Street 4 460085
Sichuan Chef,"['Chinese', 'Sichuan']",Restaurant,#B1-187 Northpoint City Yishun Avenue 2 769098
Manchurian Club,"['Chinese', 'Indian']",Bar or Pub,#01-02 Hotel Tower UE Biz Hub East Changi Business Park Avenue 1 486015
Societea,['Drinks'],Kiosk or Stall,#01-04  Bencoolen Street 189623
Max Cafe,['Western'],Cafe,#01-06 Sunshine Plaza Bencoolen Street 189652
Jia Le Roasted Food (Marina Bay Sands),"['Chinese', 'Hong Kong']",Kiosk or Stall,"#B2-50, Stall #9 Rasapura Masters, The Shoppes at Marina Bay Sands Bayfront Avenue 018972"
Gourmet Pizza to Go! (Bedok),"['European', 'Italian', 'Pizza', 'Western']",Cafe,#01-559 Hdb-bedok Bedok North Street 3 460537
Heng Heng Coffee Stall,['Drinks'],Kiosk or Stall,#01-14 Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Chocolate Origin (Northpoint City),"['Belgian', 'Desserts', 'European', 'Halal', 'Western']",Cafe,#B2-143 Northpoint City Yishun Avenue 2 769098
Fragrance (Changi City Point),"['Chinese', 'Snacks']",Food Retailer,#B1-19 Changi City Point Changi Business Park Central 1 486038
Punjab Grill,"['Asian', 'Indian', 'North Indian']",Restaurant,#B1-01A The Shoppes at Marina Bay Sands Bayfront Avenue 018972
W326 Coffee Shop,"['Asian', 'Chinese', 'Local', 'Seafood', 'Singaporean']",Cafe,#01-140  Bedok North Street 2 460122
Tang Aik Wanton Noodle,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-09 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Chen Ji Drinks Corner,['Fruits & Drinks'],Kiosk or Stall,#01-41 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
88 Authentic Thai Seafood,"['Asian', 'Indochinese', 'Thai']",Coffee Shop,#01-125  Bedok North Street 4 460088
Song Fa Bak Kut Teh (UE BizHub East),"['Asian', 'Chinese', 'Local', 'Singaporean', 'Teochew']",Restaurant,#01-38 Ue Bizhub East Changi Business Park Avenue 1 486017
Da San Yuan,['Chinese'],Kiosk or Stall,#01-15 Yishun Park Hawker Centre Yishun Avenue 11 768867
Century Coffee,"['Drinks', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-39 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Go Makan,"['Asian', 'Halal']",Cafe,#01-2337 Cheng San Centre Ang Mo Kio Avenue 10 560529
Gim Tin Heong Sliced Pork,"['Barbecue', 'Chinese', 'Snacks']",Kiosk or Stall,#01-357  Bedok North Street 1 460205
San Yuan Gourmet,['Chinese'],Kiosk or Stall,#01-148 Cheng San Market and Cooked Food Centre Ang Mo Kio Avenue 10 560527
He Zhong Xiao Chu,['Chinese'],Kiosk or Stall,#01-52 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Cun Mei,['Chinese'],Kiosk or Stall,#01-30 (morn) Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Tiong Bahru Bakery (Raffles City),"['European', 'French', 'Western']",Cafe,#B1-11/12 Raffles City Shopping Centre North Bridge Road 179103
Gong Yuan Ma La Tang (Changi City Point),"['Chinese', 'Seafood', 'Vegetarian']",Kiosk or Stall,#B1-51/52 Changi City Point Changi Business Park Central 1 486038
Kim Hoe Cooked Food,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-81 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
New Eastern Dried & Minced Pork,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-51 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Lynda Ann Cakes for Friends,['Desserts'],Confectionery or Bakery,#01-98  Bedok North Street 2 460122
Hougang Kway Chap Stall,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-26 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
The Burning Oak,['Western'],Kiosk or Stall,#02-16 Bedok Market Place Bedok Road 469560
Toast Box (Changi City Point),"['Asian', 'Chinese', 'Local', 'Malaysian', 'Singaporean']",Cafe,#01-12 Changi City Point Changi Business Park Central 1 486038
Redhorn Bill,"['Asian', 'Chinese']",Kiosk or Stall,#01-357  Bedok North Street 1 460205
Shiraz Cafe,"['Halal', 'Middle Eastern']",Cafe,#01-53 Burlington Square Bencoolen Street 189649
Goreng Pisang King & Macam-Macam,['Malaysian'],Kiosk or Stall,#01-18 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Cali Park Avenue Changi,"['American', 'Beer', 'Drinks', 'Pizza', 'Western']",Cafe," Park Avenue Changi Hotel Changi Business Park Avenue 1, #01-01 486015"
Delifrance (Parkway East Hospital - Kiosk),['French'],Cafe, Parkway East Hospital Joo Chiat Place 472990
Ming Ji Cooked Food,['Chinese'],Kiosk or Stall,#01-206 Fengshan Market and Food Centre Bedok North Street 4 460085
Wan Xing Coffee Stall,['Drinks'],Kiosk or Stall,#01-27 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Arnold's Fried Chicken (Bedok North),"['Halal', 'Western']",Fast Food Place,#01-83  Bedok North Street 1 460215
Qing Xiang Lor Mee,"['Asian', 'Chinese']",Kiosk or Stall,#01-51 Fengshan Market and Food Centre Bedok North Street 4 460085
Sin Bedok North BBQ Chicken Wings,"['Chinese', 'Seafood', 'Snacks']",Kiosk or Stall,#01-12 Fengshan Market and Food Centre Bedok North Street 4 460085
He Ji Fish Ball Kway Teow,['Chinese'],Kiosk or Stall,#01-34A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Lit Lit Sin Desserts (Bedok North St 1),"['Chinese', 'Desserts', 'Local']",Kiosk or Stall,#01-50 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Nur Indah's Kitchen (Bedok North Street 1),['Indian'],Kiosk or Stall,#01-11 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Chindamani Indian Restaurant (Serangoon North),['Indian'],Kiosk or Stall,  Serangoon North Avenue 2 550151
Low Seng Kim,['Nonya / Peranakan'],Kiosk or Stall,#01-06 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Nian Kern Yee,"['Asian', 'Chinese']",Kiosk or Stall,#01-28A Blk 538 Bedok North Market and Food Centre Bedok North Street 3 460538
Madya Bar,"['Indian', 'Singaporean']",Kiosk or Stall,  Changi Business Park Central 2 486066
Fu Hua Soya Bean,"['Desserts', 'Drinks']",Kiosk or Stall,#01-108 Cheng San Market & Cooked Food Centre Ang Mo Kio Avenue 10 560527
Taste Restaurant,['International'],Restaurant, Ibis Singapore On Bencoolen Bencoolen Street 189657
YummySoy (Bedok North),"['Desserts', 'Local', 'Singaporean']",Cafe,#01-93  Bedok North Street 4 460089
Rise Buffet Restaurant (Marina Bay Sands),"['American', 'Asian', 'European', 'Western']",Restaurant, Marina Bay Sands Bayfront Avenue 018956
Xing Li Cooked Food,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-10 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
San Ho Vegetarian Gourmet,"['Asian', 'Japanese', 'Vegetarian']",Kiosk or Stall,#02-14 Chinatown Complex Food Centre Smith Street 050335
Heritage Hand Roasted Coffee,['Drinks'],Kiosk or Stall,#01-36 Fengshan Market and Food Centre Bedok North Street 4 460085
Indian Curry House (Singapore Expo),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Wine']",Bar or Pub,#01-44 Singapore Expo Expo Drive 486150
Downstairs,"['Asian', 'Local', 'Singaporean']",Kiosk or Stall,  Changi Business Park Avenue 1 486017
Sin Min Vegetarian Food,['Vegetarian'],Kiosk or Stall,"#01-357, Stall #5 Kopitiam Coffeeshop Bedok North Street 1 460205"
Feng Hainanese Boneless Chicken,"['Chinese', 'Hainanese']",Kiosk or Stall,#01-37 Kaki Bukit 511 Market and Food Centre Bedok North Street 3 460511
Hong Xing,['Singaporean'],Kiosk or Stall,#01-71 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Kee Tin Traditional Kopi Roti,"['Asian', 'Local', 'Singaporean']",Cafe,#01-23 Plaza 8 @ Cbp Changi Business Park Crescent 486025
Ma La Hotpot,[None],Hawker,#01-15 Fengshan Market and Food Centre Bedok North Street 4 460085
Rangooli,"['North Indian', 'Western']",Kiosk or Stall,  Clementi West Street 2 120721
Tease,['Drinks'],Kiosk or Stall,#01-03 Djitsun Mall Bedok Bedok North Street 1 469661
Beef Bro (Northpoint City),"['Halal', 'Japanese']",Restaurant,#B2-134 Northpoint City Yishun Avenue 2 769098
Zheng Zong Tiong Bahru Chwee Kueh,"['Chinese', 'Desserts', 'Dim Sum', 'Snacks']",Kiosk or Stall,#01-11 Bedok Reservoir Road Food Centre Bedok Reservoir Road 470630
Zeenath Briyani Corner,"['Halal', 'Indian']",Kiosk or Stall,#01-16 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Liang Yuan,"['Chinese', 'Hakka']",Kiosk or Stall,#01-77 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Percolate,['Western'],Cafe,#01-152B Hdb-bedok Bedok North Avenue 3 460136
Red Hornbill Sarawak Kuching Laksa,"['Asian', 'Malaysian']",Kiosk or Stall,#01-357 Bedok Town Centre Bedok North Street 1 460205
Mellben Seafood (Ang Mo Kio),"['Asian', 'Chinese', 'Local', 'Seafood', 'Singaporean']",Cafe,#01-1222  Ang Mo Kio Avenue 3 560232
Chong Pang Huat (Bedok),"['Chinese', 'Western']",Kiosk or Stall,#01-19 Fengshan Market and Food Centre Bedok North Street 4 460085
Wee Nam Kee Chicken Rice Restaurant (Northpoint City),"['Asian', 'Chinese', 'Hainanese', 'Local']",Restaurant,#B1-52 Northpoint City Yishun Avenue 2 769098
Ya Kun Family Cafe (Singapore Management University),"['Asian', 'Local', 'Singaporean']",Cafe,#01-76 Singapore Management University Stamford Road 178903
Uncle Joe Western Grill (Bedok North),"['Steak and Grills', 'Western']",Kiosk or Stall,#01-435  Bedok North Street 1 460204
L.W. Cake Shop,['Desserts'],Confectionery or Bakery,#01-55  Bedok North Street 4 460084
Seng Heng Coffee Stall,"['Drinks', 'Singaporean']",Kiosk or Stall,#01-79 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
Xian Jin Economic Rice,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-02 Blk 216 Bedok North St 1 Market and Food Centre Bedok North Street 1 460216
No Name Cheng Tng,"['Desserts', 'Singaporean']",Kiosk or Stall,  Bedok South Avenue 3 460069
Barcook Bakery (Changi City Point),"['Desserts', 'Snacks']",Confectionery or Bakery,#B1-K5 Changi City Point Changi Business Park Central 1 486038
Don 'n' Grill,['Western'],Kiosk or Stall,Stall #11 333 Coffeeshop Bedok North Avenue 3 460136
Nameless Delights,['Chinese'],Kiosk or Stall,#01-03 Blk 538 Bedok North Market & Food Centre Bedok North Street 3 460538
Famous Bedok Kway Chap,"['Chinese', 'Singaporean']",Kiosk or Stall,#01-26 Whampoa Makan Place Whampoa Drive 320090
Manchurian Club,"['Chinese', 'Indian']",Bar or Pub,#01-02 Hotel Tower UE Biz Hub East Changi Business Park Avenue 1 486015
Yat Lok Roasted Delight (Choa Chu Kang),['Chinese'],Kiosk or Stall,#01-05  Choa Chu Kang Avenue 1 680253
Lynda Ann Cakes for Friends,['Desserts'],Confectionery or Bakery,#01-98  Bedok North Street 2 460122
Old Chang Kee (Northpoint City),"['Asian', 'Halal', 'Local', 'Singaporean', 'Snacks']",Kiosk or Stall,#01-04 Northpoint City Yishun Avenue 2 769098
ChocolateART,"['Desserts', 'Western']",Confectionery or Bakery,#06-26 Shimei East Kitchen Bedok North Street 5 486350
