Stall Name,Cuisine,Shop Type,Address
My Cafe @ VIP,"['Asian', 'Singaporean', 'Western']",Restaurant, Vip Hotel Balmoral Crescent 259895
Sea Scent,"['International', 'Local']",Restaurant,  Bukit Chermin Road 109918
Drink Stall,['Drinks'],Kiosk or Stall,"#01-01 Kopitiam @ Kopitiam City Compassvale Link, Kopitiam City #01-01 544275"
Thye Hong Fishball Noodle (Bukit Batok),['Chinese'],Kiosk or Stall,#01-53  Bukit Batok East Avenue 5 650233
Jishifu,"['Chinese', 'Steamboat']",Kiosk or Stall,#01-59 Bukit Merah View Food Center Bukit Merah View 151115
Lola's Cafe,"['Pizza', 'Western']",Cafe,  Simon Road 545893
City Hot Pot Shabu Shabu (One Raffles Place),"['Asian', 'Local', 'Steamboat']",Restaurant,#04-28 One Raffles Place Raffles Place 048616
i.tea (Bukit Batok),"['Asian', 'Chinese', 'Drinks', 'Taiwanese']",Kiosk or Stall,#01-366  Bukit Batok Street 31 650372
Sin Chew Huat Mei Xiang Hotplate Stingray,"['Asian', 'Chinese', 'Seafood']",Kiosk or Stall,#01-117 Boon Lay Place Food Village Boon Lay Place 642221
Fatty Weng (Bukit Batok),['Chinese'],Hawker,#01-78  Bukit Batok East Avenue 4 650273
New Cafe,[None],Coffee Shop,#05-109  Rivervale Drive 545123
Peperoni Pizzeria (Greenwood Avenue),"['Drinks', 'Italian', 'Pizza', 'Western']",Restaurant, Hillcrest Park Greenwood Avenue 289192
Urbana Rooftop Bar (Temporarily Closed),"['Drinks', 'International', 'Snacks', 'Western']",Restaurant,Level 33 Courtyard by Marriott Singapore Novena Irrawaddy Road 329568
Kopitiam,['Chinese'],Kiosk or Stall,#02-14 Rivervale Plaza Rivervale Drive 540118
Lee's Taiwanese (Faber Hills),"['Asian', 'Chinese', 'Taiwanese']",Restaurant, Faber Hills Faber Drive 129424
La Cafe and Bar,"['Asian', 'Filipino', 'Western']",Restaurant,#01-06 Royal Square Novena Irrawaddy Road 329566
Riders Cafe,"['Steak and Grills', 'Western']",Cafe, Bukit Timah Saddle Club Fairways Drive 286965
Tee Top,"['Asian', 'Local', 'Singaporean']",Cafe, Keppel Club Bukit Chermin Road 109918
Gin Thye Cake Maker (Bukit Batok),"['Desserts', 'Western']",Cafe,#01-264  Bukit Batok Street 11 650152
Redhill Curry Rice,"['Asian', 'Chinese', 'Hainanese']",Kiosk or Stall,#01-95 Redhill Food Centre Redhill Lane 150085
Dian Xiao Er (Jurong Point),"['Asian', 'Chinese']",Restaurant,#B1-57/58/59 Jurong Point Shopping Centre Jurong West Central 2 648886
Welcome Fruit Veggies Juices & Drinks,"['Fruits & Drinks', 'Juices']",Kiosk or Stall,#01-136 Boon Lay Place Food Village Boon Lay Place 642221
Bread Garden (Bukit Batok),"['Desserts', 'Halal', 'Snacks']",Confectionery or Bakery,#01-257 Gombak Place Bukit Batok East Avenue 3 650283
Righteous Teppan (Hougang Green Shopping Mall),['Japanese'],Kiosk or Stall,#01-48 Hougang Green Shopping Mall Hougang Street 51 538719
Maharajah Restaurant (Boat Quay),"['Asian', 'Indian', 'North Indian']",Restaurant, Boat Quay Boat Quay 049830
Noodle Thai Thai Kitchen (Zhongshan Mall),"['Asian', 'Indochinese', 'Thai']",Cafe,#01-08A Zhongshan Mall Ah Hood Road 329984
Hill Street Tai Hwa Pork Noodles,"['Asian', 'Chinese', 'Local', 'Singaporean']",Cafe,#01-12 Tai Hwa Eating House Crawford Lane 190465
SR62,"['Halal', 'Malaysian', 'Singaporean']",Kiosk or Stall,#01-272 Tekka Market and Food Centre Buffalo Road 210665
85 Redhill Teochew Fishball Noodles (Westgate),"['Chinese', 'Teochew']",Restaurant,#B2-K13 Westgate Gateway Drive 608532
Song of the Prince (Korean Hot Stone Bowl),"['Asian', 'Korean']",Restaurant,#01-3729  Bukit Merah Central 150161
Siam Square Mookata (Bukit Batok),"['Barbecue', 'Steamboat', 'Thai']",Kiosk or Stall,  Bukit Batok Street 11 650155
Ru Ji Kitchen (Redhill),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-25 Redhill Food Centre Redhill Lane 150085
Poofy,"['Desserts', 'Japanese']",Kiosk or Stall,  Boon Leat Terrace 119866
Sky22,"['Asian', 'International', 'Singaporean']",Restaurant,Level 22 Courtyard by Marriott Singapore Novena Irrawaddy Road 329568
Vanilla Bar & Cafe,"['Asian', 'Beer', 'Fusion', 'Japanese', 'Western', 'Wine']",Bar or Pub,#01-01 Telok Ayer Conservation Area Boon Tat Street 069612
Hua Zai Roasted Duck (Bukit Batok),"['Asian', 'Chinese']",Kiosk or Stall,#01-252 Hdb-bukit Batok Bukit Batok Street 34 650347
i.tea (Bukit Batok),"['Asian', 'Chinese', 'Drinks', 'Taiwanese']",Kiosk or Stall,#01-366  Bukit Batok Street 31 650372
Lake View Lai Heng,"['Chinese', 'Snacks']",Kiosk or Stall,#01-06 Kopitiam@Kopitiam City Compassvale Link 544275
Old Chang Kee (West Mall),"['Asian', 'Halal', 'Local', 'Singaporean', 'Snacks']",Kiosk or Stall,#B1-05 West Mall Bukit Batok Central Link 658713
Pura Vida,['Western'],Cafe,#01-01  Boon Tat Street 069611
Green Delights,"['Local', 'Vegetarian']",Restaurant, Fu Hui Link Lobby Compassvale Walk 544644
The Cliff,"['Italian', 'Western']",Bar or Pub, Sofitel Singapore Sentosa Bukit Manis Road 099891
Chicken Up (Buangkok),"['Asian', 'Korean']",Restaurant,#01-13 (Unit No.2A)  Compassvale Link 543277
Bento,['Asian'],Kiosk or Stall,  Boon Leat Terrace 119866
Meat n' Chill,['Western'],Restaurant,#01-04 Sixth Avenue Centre Bukit Timah Road 279883
Soon Kee Fried Hokkien Prawn Noodle,['Chinese'],Kiosk or Stall,#01-322 Li Soon Eating House Bukit Batok Street 11 650155
The Wine & Gourmet Friends,"['Asian', 'Drinks', 'French', 'Fusion', 'Tapas']",Restaurant,  Bukit Pasoh Road 089859
Mun Ting Xiang Cha Xuan,"['Chinese', 'Taiwanese']",Restaurant,#01-03 Hougang Green Shopping Mall Hougang Street 51 538719
85 Redhill Teochew Fishball Noodles (Sun Plaza),"['Chinese', 'Teochew']",Restaurant,#B1-43 Sun Plaza Sembawang Drive 757713
Dad's Corner (Bukit Batok),"['Fusion', 'Halal', 'Western']",Restaurant,#03-04 Bukit Batok Civil Service Club Bukit Batok West Avenue 2 659206
The Co-Op (Bukit Batok),"['American', 'British', 'Italian', 'Mexican']",Restaurant,#01-07A/B Hometeamns Adventure Centre Bukit Batok Bukit Batok West Avenue 7 659003
Habib Family Restaurant,"['Asian', 'Indonesian', 'Malaysian']",Restaurant,#01-194  Bukit Batok Street 31 650374
Indian Curry House (Bukit Timah),"['Asian', 'Indian', 'North Indian', 'South Indian', 'Wine']",Bar or Pub,#01-03 Sixth Avenue Center Bukit Timah Road 279883
Southwest Tavern,"['American', 'Beer', 'Steak and Grills', 'Western', 'Wine']",Bar or Pub,#01-33 Tradehub 21 Boon Lay Way 609964
Swensen's (West Mall),"['American', 'Desserts', 'Fusion', 'Halal', 'Western']",Restaurant,#02-05 West Mall Bukit Batok Central Link 658713
Redhill Curry Rice,"['Asian', 'Chinese', 'Hainanese']",Kiosk or Stall,#01-95 Redhill Food Centre Redhill Lane 150085
Anti:dote,"['Cocktails', 'Drinks', 'Western']",Bar or Pub,Level 1 Fairmont Singapore Bras Basah Road 189560
1345 Mookata,"['Asian', 'Barbecue', 'Indochinese', 'Steamboat', 'Thai']",Restaurant,#01-01 The Elitist Bukit Batok Crescent 658066
KFC (Hometeamns @ Bukit Batok),"['Halal', 'Western']",Fast Food Place, Hometeamns @ Bukit Batok Bukit Batok West Avenue 7 659003
Ten Points Porridge (Rivervale Mall),"['Chinese', 'Local']",Kiosk or Stall,#01-02B Rivervale Mall (Next to Taxi Stand) Rivervale Crescent 545082
The Co-Op (Bukit Batok),"['American', 'British', 'Italian', 'Mexican']",Restaurant,#01-07A/B Hometeamns Adventure Centre Bukit Batok Bukit Batok West Avenue 7 659003
Fuman Seafood Zi Char (Anchorvale Crescent),"['Asian', 'Chinese', 'Seafood', 'Singaporean', 'Zi Char']",Kiosk or Stall,  Anchorvale Crescent 540338
Streats Hong Kong Cafe (West Mall),"['Halal', 'Hong Kong']",Cafe,#01-28/29/30 West Mall Bukit Batok Central Link 658713
Straits Café @ Rendezvous Hotel Singapore,"['Asian', 'Halal', 'Local', 'Singaporean']",Cafe,Lobby Level Rendezvous Hotel Singapore Bras Basah Road 189559
Wah Lok Cantonese Restaurant,"['Asian', 'Cantonese', 'Chinese', 'Dim Sum']",Restaurant,Level 2 Carlton Hotel Bras Basah Road 189558
Korean Cuisine (Aspella),"['Asian', 'Chinese', 'Korean']",Kiosk or Stall,#01-07 Aspella Compassvale Link 544275
Pancake (Bukit Batok),"['Desserts', 'Snacks']",Confectionery or Bakery,#01-285 Tong Jia Eating House Bukit Batok East Avenue 3 650283
Lantern,"['European', 'Italian', 'Western']",Bar or Pub, The Fullerton Bay Hotel Singapore Collyer Quay 049326
Peony Jade Restaurant (Keppel Club),"['Asian', 'Cantonese', 'Chinese', 'Dim Sum', 'Sichuan']",Restaurant,Level M Keppel Club Bukit Chermin Road 109918
Streats (Bukit Panjang Plaza),"['Halal', 'Hong Kong']",Cafe,#02-17 Bukit Panjang Plaza Jelebu Road 677743
Sri Tiffin Stall,"['Asian', 'Indian', 'South Indian']",Kiosk or Stall,#01-224 Tekka Market and Food Centre Buffalo Road 210665
The Coffee Bean & Tea Leaf (West Mall),"['American', 'Desserts', 'Drinks', 'Western']",Cafe,#01-09 West Mall Bukit Batok Central Link 658713
KEK Keng Eng Kee Seafood (Alexandra),"['Asian', 'Chinese', 'Seafood', 'Zi Char']",Restaurant,#01-136  Bukit Merah Lane 1 150124
SG Kitchen,"['Asian', 'Halal', 'Singaporean']",Restaurant,  Bukit Batok East Avenue 4 650273
TenderFresh Xpress (Rivervale Plaza),"['Halal', 'Singaporean']",Kiosk or Stall,#01-K18 Rivervale Plaza Rivervale Drive 540118
Ke Kou Duck Rice,"['Chinese', 'Singaporean']",Kiosk or Stall, FoodPark Food Court Bukit Batok Street 21 650207
Springleaf Prata Place (The Rail Mall),"['Asian', 'Halal', 'Indian', 'Vegetarian']",Restaurant, The Rail Mall Upper Bukit Timah Road 678040
Rasa Istimewa Restaurant (Safra Jurong),['Malaysian'],Restaurant,#2B-01 Safra Jurong Boon Lay Way 649848
Ah Kow Mushroom Minced Pork Mee (Bukit Batok),"['Asian', 'Chinese', 'Local']",Kiosk or Stall, Hdb-bukit Batok Bukit Batok Street 31 650359
Srisun Prata,['Indian'],Kiosk or Stall,#01-308  Bukit Batok West Avenue 6 650132
Redhill Porridge,"['Asian', 'Chinese']",Kiosk or Stall,#01-90 Redhill Food Centre Redhill Lane 150085
Seng Heng Braised Duck (Redhill Food Centre),"['Chinese', 'Hokkien', 'Singaporean']",Kiosk or Stall,#01-28 Redhill Food Centre Redhill Lane 150085
Sengkang Nasi Lemak,"['Malaysian', 'Snacks']",Kiosk or Stall,"#01-05 Kopitiam @ Kopitiam City Compassvale Link, Kopitiam City #01-01 544275"
Phat Thai Thai Food,['Thai'],Restaurant,  Bukit Purmei Road 090112
Furui Eating House,"['Asian', 'Chinese', 'Local', 'Singaporean']",Cafe,  Braddell Road 359895
Sun Ray Cafe,"['Beer', 'European', 'Fusion', 'Italian', 'Western', 'Wine']",Cafe,  Brighton Crescent 559218
Panamericana,['Western'],Bar or Pub, Sentosa Golf Club Bukit Manis Road 099892
Curry On!,"['Asian', 'Chinese', 'Indian', 'North Indian']",Kiosk or Stall,#01-97 7th Mile Coffeeshop Toh Yi Drive 590018
Dad's Corner (Bukit Batok),"['Fusion', 'Halal', 'Western']",Restaurant,#03-04 Bukit Batok Civil Service Club Bukit Batok West Avenue 2 659206
Blossom Garden Restaurant,"['Asian', 'Chinese']",Restaurant, Hometeamns @ Bukit Batok Bukit Batok West Avenue 7 659003
Johore Road Boon Kee Pork Porridge,"['Chinese', 'Hainanese']",Kiosk or Stall,#01-101 Whampoa Coffeeshop Veerasamy Road 200638
Hong Seng Curry Rice (Hong Seng Curry Rice Redhill Lane),"['Chinese', 'Singaporean']",Kiosk or Stall,#01-74 Redhill Food Centre Redhill Lane 150085
Mel's Place Bar & Bistro (East Coast),"['Asian', 'Beer', 'Pizza', 'Western', 'Wine']",Bar or Pub,  Kuo Chuan Avenue 426897
Long John Silver's (Rivervale Mall),"['American', 'Halal', 'Western']",Fast Food Place,#01-28A Rivervale Mall Rivervale Crescent 545082
Men Don Tei (West Mall),"['Asian', 'Japanese']",Kiosk or Stall,#01-02 West Mall Bukit Batok Central Link 658713
Boon Keng Food Stall,['Chinese'],Kiosk or Stall,#01-116 89 Circuit Road Hawker Centre Circuit Road 370089
Ichikokudo Hokkaido Ramen (Hillion Mall),"['Asian', 'Halal', 'Japanese']",Restaurant,#01-01/02 Hillion Mall Petir Road 678278
Fish Soup. Fried Fish Soup. Seafood Soup. Mized Pig’s Organ Soup,"['Local', 'Seafood']",Kiosk or Stall,#01-230 Hdb-bukit Merah Bukit Merah Lane 1 150127
Tandoori Culture (Boon Tat),"['Indian', 'North Indian']",Restaurant,#01-01  Boon Tat Street 069613
Rasa Istimewa Restaurant (Safra Jurong),['Malaysian'],Restaurant,#2B-01 Safra Jurong Boon Lay Way 649848
Chua Chye Hong,"['Asian', 'Chinese']",Coffee Shop, Bukit Batok Driving Centre Bukit Batok West Ave 5 659085
We Western,['Western'],Kiosk or Stall,#01-19 Bukit Merah View Hawker Centre Bukit Merah View 151115
Suki-Ya (Bukit Panjang Plaza),"['Asian', 'Japanese']",Restaurant,#02-16 Bukit Panjang Plaza Jelebu Road 677743
Thye Hong Fishball Noodle (Bukit Batok),['Chinese'],Kiosk or Stall,#01-53  Bukit Batok East Avenue 5 650233
Different Taste Cafe And Restaurant (Frankel Avenue),"['Asian', 'Local', 'Nonya / Peranakan', 'Singaporean']",Cafe,  Frankel Avenue 458229
Kaki Makan (Buangkok Square),[None],Restaurant,#02-11 Buangkok Square Buangkok Link 530991
Hai Chua Fishball Minced Meat Mee,['Chinese'],Kiosk or Stall,#01-110 Boon Lay Place Food Village Boon Lay Place 642221
Asian Market Cafe,"['Asian', 'Chinese', 'Nonya / Peranakan']",Restaurant,Level 2 Fairmont Singapore Bras Basah Road 179103
Subway (Rivervale Mall),"['American', 'Snacks', 'Western']",Cafe,#01-31 Rivervale Mall Rivervale Crescent 545082
Chef-in-Box Vendcafé (Anchorvale),"['Halal', 'Indian', 'Local', 'Malaysian', 'Western']",Kiosk or Stall,#01-K1  Anchorvale Drive 543320
Riders Cafe,"['Steak and Grills', 'Western']",Cafe, Bukit Timah Saddle Club Fairways Drive 286965
Putien (Kitchener Road),"['Chinese', 'Desserts', 'Seafood']",Restaurant,  Kitchener Road 208514
Nan Heng Hainanese Chicken Rice,"['Asian', 'Chinese', 'Hainanese']",Kiosk or Stall,#02-28 Bukit Merah Central Food Centre Bukit Merah Central 150163
Saigon Food Street,"['Asian', 'Vietnamese']",Kiosk or Stall, Bukit Panjang Hawker Centre And Market Bukit Panjang Ring Road 679947
McDonald's (Rivervale Plaza),"['American', 'Desserts', 'Halal', 'Snacks', 'Western']",Fast Food Place,#01-32 Rivervale Plaza Rivervale Drive 540118
Dian Xiao Er (Jurong Point),"['Asian', 'Chinese']",Restaurant,#B1-57/58/59 Jurong Point Shopping Centre Jurong West Central 2 648886
Hill View Yong Tau Foo,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-18 Mei Chin Road Market Mei Chin Road 140159
Blossom Garden Restaurant,"['Asian', 'Chinese']",Restaurant, Hometeamns @ Bukit Batok Bukit Batok West Avenue 7 659003
Princess Terrace Authentic Penang Cuisine,"['Asian', 'Malaysian']",Restaurant,1F Copthorne King's Havelock Road 169632
Ru Ji Kitchen (Redhill),"['Asian', 'Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-25 Redhill Food Centre Redhill Lane 150085
La Braceria Pizza and Grill,"['European', 'Italian', 'Western']",Restaurant,  Greendale Avenue 289501
Tash Tish Tosh,"['Local', 'Western']",Restaurant, Kampong Glam Conservation Area Kandahar Street 198900
Paddy Hills,"['Asian', 'Australian', 'Western']",Cafe,  South Buona Vista Road 118164
Wo Peng Cuisine (Bukit Batok),"['Cantonese', 'Chinese']",Restaurant,#01-01 The Splendour Bukit Batok Crescent 658070
Kwong Satay (Bukit Batok),"['Asian', 'Snacks']",Kiosk or Stall,#11-17 Enterprise Centre Bukit Batok Crescent 658080
KFC (Rivervale Mall),"['Halal', 'Western']",Fast Food Place,#01-36 Rivervale Mall Rivervale Crescent 545082
Famous JB 101 Firewokz,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-85 Wcega Tower Bukit Batok Crescent 658065
Fujian Pu Tian Seafood Restaurant,"['Asian', 'Chinese', 'Foochow']",Restaurant,  Kitchener Road 208531
Atrium Restaurant,"['Asian', 'Halal', 'International', 'Western']",Restaurant,Level 4 Holiday Inn Singapore Atrium Outram Road 169075
The Co-Op (Bukit Batok),"['American', 'British', 'Italian', 'Mexican']",Restaurant,#01-07A/B Hometeamns Adventure Centre Bukit Batok Bukit Batok West Avenue 7 659003
Xiang Ji Chicken Rice (Multi Storey Car Park),"['Asian', 'Chinese', 'Hainanese']",Kiosk or Stall, Multi Storey Car Park Bukit Batok West Avenue 5 651395
Fu Zhen Seafood Restaurant,"['Asian', 'Chinese', 'Seafood']",Restaurant,#01-285  Bukit Batok East Ave 3 650283
Fish Soup. Fried Fish Soup. Seafood Soup. Mized Pig’s Organ Soup,"['Local', 'Seafood']",Kiosk or Stall,#01-230 Hdb-bukit Merah Bukit Merah Lane 1 150127
Redhill Porridge,"['Asian', 'Chinese']",Kiosk or Stall,#01-90 Redhill Food Centre Redhill Lane 150085
Le Rida (Bukit Timah Road),"['Drinks', 'French', 'Lebanese', 'Middle Eastern']",Bar or Pub,-  Bukit Timah Road 589620
BreadTalk (Rivervale Mall),"['Desserts', 'Snacks']",Cafe,#01-15 Rivervale Mall Rivervale Crescent 545082
Bukit Merah Central FC Fried Fish Soup Stall,['Chinese'],Kiosk or Stall,#02-01 Bukit Merah Central Food Centre Bukit Merah Central 150163
Yeo Keng Nam Chicken Rice,"['Asian', 'Chinese', 'Hainanese']",Restaurant,  Braddell Road 359898
Kampong Grill,"['Halal', 'Malaysian']",Kiosk or Stall,"#01-40, Stall #3 S11 Food Court Bukit Batok Central 650640"
Hua Kee Chicken Rice,"['Chinese', 'Local', 'Singaporean']",Kiosk or Stall,#01-72 Redhill Food Centre Redhill Lane 150085
Alif Restaurant,"['Asian', 'Indian', 'Indonesian', 'Malaysian', 'North Indian', 'South Indian']",Cafe,#01-204  Bukit Batok Street 31 650374
The Landing Point,"['Asian', 'Beer', 'International', 'Western', 'Wine']",Bar or Pub, The Fullerton Bay Hotel Singapore Collyer Quay 049326
Alif Restaurant,"['Asian', 'Indian', 'Indonesian', 'Malaysian', 'North Indian', 'South Indian']",Cafe,#01-204  Bukit Batok Street 31 650374
Sing Yi (Tiong Bahru),"['Asian', 'Chinese', 'Seafood']",Kiosk or Stall,#01-15 Tiong Bahru View Boon Tiong Road 163011
IJ's Yummy Punjaby,"['Asian', 'Indian', 'North Indian']",Restaurant,#01-07 Alexandra Central Alexandra Road 159971
SG Kitchen,"['Asian', 'Halal', 'Singaporean']",Restaurant,  Bukit Batok East Avenue 4 650273
Al-Madina Food Corner,"['Asian', 'Halal', 'Indian']",Kiosk or Stall,#01- 266 Tekka Market and Food Centre Buffalo Road 210665
Hwa Jin Vegetarian Family Restaurant,"['Chinese', 'Vegetarian']",Restaurant,#01-393  Bukit Batok Street 31 650359
First House Steamboat,"['Chinese', 'Singaporean']",Restaurant, Shun Li Industrial Park Kaki Bukit Ave 1 417943
The Dragon Chamber,['Chinese'],Restaurant,  Circular Road 049358
Wimbly Lu (Riang),"['Desserts', 'Drinks', 'Snacks', 'Western']",Cafe,  Jalan Riang 358987
Streats Hong Kong Cafe (West Mall),"['Halal', 'Hong Kong']",Cafe,#01-28/29/30 West Mall Bukit Batok Central Link 658713
Pancake (Bukit Batok),"['Desserts', 'Snacks']",Confectionery or Bakery,#01-285 Tong Jia Eating House Bukit Batok East Avenue 3 650283
Baker Talent (Bukit Batok),"['Snacks', 'Western']",Confectionery or Bakery,#01-138  Bukit Batok East Avenue 4 650275
La Braceria Pizza and Grill,"['European', 'Italian', 'Western']",Restaurant,  Greendale Avenue 289501
Ice Edge Cafe (Kovan),['Western'],Cafe,#01-10 Simon Plaza Kovan Road 548008
Hill Street Coffee Shop (Gardens by the Bay),"['Chinese', 'Local']",Cafe,#01-05 Gardens by the Bay Marina Gardens Drive 018953
The Coffee Bean & Tea Leaf (West Mall),"['American', 'Desserts', 'Drinks', 'Western']",Cafe,#01-09 West Mall Bukit Batok Central Link 658713
Bei Zhan Seafood,"['Chinese', 'Seafood']",Cafe,#01-05/06 Shun Li Industrial Park Kaki Bukit Ave 1 417943
Ananda Kitchen (NTU),"['Asian', 'Indian', 'Local', 'Singaporean']",Restaurant," Nanyang Technological University, North Hill Gym Nanyang Crescent 609930"
Ariff's Restaurant (Bukit Batok),"['Asian', 'Indian']",Restaurant,#01-365  Bukit Batok East Avenue 3 650278
LiHO (Rivervale Mall),"['Drinks', 'Juices', 'Singaporean']",Kiosk or Stall,#01-04A Rivervale Mall Rivervale Crescent 545082
Bread Garden (Bukit Batok),"['Desserts', 'Halal', 'Snacks']",Confectionery or Bakery,#01-257 Gombak Place Bukit Batok East Avenue 3 650283
Hill View Steam Food,"['Chinese', 'Local']",Kiosk or Stall,#01-10 Whampoa Drive Makan Place Block 91 Whampoa Drive 320091
Le Xiao Chu (Tradehub),"['Asian', 'Chinese']",Restaurant,#01-98 Tradehub 21 Boon Lay Way 609967
Ichikokudo Hokkaido Ramen (Hillion Mall),"['Asian', 'Halal', 'Japanese']",Restaurant,#01-01/02 Hillion Mall Petir Road 678278
Royal Thai,"['Asian', 'Thai']",Restaurant,  Fairways Drive 286966
Hinoki,['Drinks'],Kiosk or Stall,  Boon Leat Terrace 119866
Famous JB 101 Firewokz,"['Chinese', 'Singaporean']",Kiosk or Stall,#02-85 Wcega Tower Bukit Batok Crescent 658065
Slap A Scone,['Desserts'],Cafe, Caltex Braddell 319 Braddell Road 579707
